"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","發病日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","35-39","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","40-44","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","45-49","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","45-49","2022/04/12",NA,2
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","45-49","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","45-49","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","45-49","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","F","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","30-34","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","30-34","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","35-39","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","40-44","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","40-44","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","50-54","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","50-54","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","None","55-59","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","30-34","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","30-34","2022/04/09",NA,2
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","35-39","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","35-39","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","40-44","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","40-44","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","40-44","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","45-49","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","50-54","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","50-54","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","九如鄉","M","否","55-59","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","來義鄉","M","None","20-24","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","來義鄉","M","否","20-24","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","None","25-29","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","None","30-34","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","None","40-44","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","None","60-64","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","否","25-29","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","否","30-34","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","否","40-44","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","F","否","60-64","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","M","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","M","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","M","None","55-59","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","M","否","25-29","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","M","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","內埔鄉","M","否","55-59","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","南州鄉","M","None","25-29","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","屏東縣","南州鄉","M","否","25-29","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","25-29","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","25-29","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","35-39","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","35-39","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","35-39","2022/04/09",3,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","40-44","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","25-29","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","25-29","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","35-39","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","35-39","2022/04/07",NA,2
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","35-39","2022/04/09",NA,3
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","35-39","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","40-44","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","40-44","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","F","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","10-14","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","10-14","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","20-24","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","25-29","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","25-29","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","30-34","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","30-34","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","35-39","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","40-44","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","40-44","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","45-49","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","45-49","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","5-9","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","None","55-59","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","10-14","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","20-24","2022/04/03",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","25-29","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","25-29","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","30-34","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","30-34","2022/04/12",NA,2
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","35-39","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","40-44","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","40-44","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","45-49","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","45-49","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","5-9","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","屏東市","M","否","55-59","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","屏東縣","恆春鎮","F","None","25-29","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","恆春鎮","F","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","恆春鎮","F","否","25-29","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","F","None","3","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","F","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","F","None","45-49","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","F","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","F","否","45-49","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","F","否","50-54","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","M","None","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","M","None","30-34","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","M","None","50-54","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","M","None","55-59","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","M","否","30-34","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","M","否","50-54","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新園鄉","M","否","55-59","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","None","1","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","None","2","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","None","20-24","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","None","25-29","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","None","5-9","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","None","55-59","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","否","1","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","否","2","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","否","20-24","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","否","25-29","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","否","30-34","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","否","5-9","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","F","否","55-59","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","None","2","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","None","55-59","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","None","60-64","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","None","60-64","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","否","2","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","否","55-59","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","否","60-64","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","新埤鄉","M","否","60-64","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","10-14","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","35-39","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","5-9","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","50-54","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","65-69","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","否","35-39","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","否","35-39","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","否","50-54","2022/04/02",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","F","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","40-44","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","50-54","2022/04/01",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","50-54","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","60-64","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","65-69","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","None","70+","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","否","50-54","2022/04/01",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","否","50-54","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","否","60-64","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","屏東縣","東港鎮","M","否","70+","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","F","None","5-9","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","F","None","5-9","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","F","None","60-64","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","F","否","5-9","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","F","否","5-9","2022/04/09",NA,2
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","F","否","60-64","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","M","None","10-14","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","M","None","35-39","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","M","None","5-9","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","M","否","10-14","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","M","否","35-39","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","枋寮鄉","M","否","5-9","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","林邊鄉","M","None","25-29","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","林邊鄉","M","否","25-29","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","F","None","15-19","2022/02/06",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","F","None","50-54","2022/02/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","F","None","70+","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","F","否","15-19","2022/02/06",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","F","否","50-54","2022/02/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","F","否","70+","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","None","15-19","2022/02/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","None","50-54","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","None","70+","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","否","15-19","2022/02/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","否","50-54","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","潮州鎮","M","否","70+","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","F","None","25-29","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","F","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","F","否","25-29","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","M","None","25-29","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","M","None","5-9","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","M","None","50-54","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","M","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","M","否","25-29","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","屏東縣","琉球鄉","M","否","50-54","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","瑪家鄉","F","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","瑪家鄉","F","否","35-39","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","F","None","40-44","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","F","None","5-9","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","F","否","40-44","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","F","否","5-9","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","M","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","M","None","40-44","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","M","否","20-24","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","竹田鄉","M","否","40-44","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","F","None","5-9","2022/01/29",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","F","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","F","否","5-9","2022/01/29",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","F","否","55-59","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","M","None","40-44","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","M","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","M","None","60-64","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","M","否","40-44","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","M","否","55-59","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","屏東縣","萬丹鄉","M","否","60-64","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","M","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","M","None","25-29","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","M","否","20-24","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","屏東縣","車城鄉","M","否","25-29","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","F","None","20-24","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","F","None","30-34","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","屏東縣","里港鄉","F","None","35-39","2022/04/08",1,NA
